Name,Location,Level,Weight,AC,Health,Mana,Attack Speed %,Magic Resist,STR,INT,WIS,CON,DEX,DMG,HIT,Set Bonus
Fire Necklace,Rucesion Armor Shop / Jewelcrafting,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Wind Necklace,Rucesion Armor Shop / Jewelcrafting,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Earth Necklace,Rucesion Armor Shop / Jewelcrafting,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Sea Necklace,Rucesion Armor Shop / Jewelcrafting,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Pearl Necklace,Mileth Crypt Monsters,9,1,-,-,200,-,-,-,-,1,-,-,-,-,-
Bone Fire Necklace,Jewelcrafting,11,1,-,50,-,8,-,-,-,-,-,-,-,-,-
Bone Wind Necklace,Jewelcrafting,11,1,-,-,-,8,-,-,-,-,-,-,1,-,-
Bone Earth Necklace,Jewelcrafting,11,1,-,-,-,8,-,-,-,-,-,-,-,1,-
Bone Sea Necklace,Jewelcrafting,11,1,-,-,50,8,-,-,-,-,-,-,-,-,-
Bone Necklace,Mileth Crypt Monsters,15,1,-,-,-,8,-,-,-,-,-,-,1,-,-
Light Diamond Necklace,Mythic,15,1,-,-,-,8,-,-,-,-,-,-,-,1,-
Dark Bone Necklace,Mythic,15,1,-,-,-,8,-,-,-,-,-,-,1,-,-
Pearl Chain Necklace,Mythic,41,1,-,-,250,-,6,-,-,1,-,-,-,-,-
Phoenix Necklace,Mythic,41,1,-,-,100,-,-,-,1,-,-,-,-,4,-
Kanna Fire Necklace,Jewelcrafting,41,1,-,100,-,12,-,-,-,-,-,-,-,-,-
Kanna Wind Necklace,Jewelcrafting,41,1,-,-,-,12,-,-,-,-,-,-,2,-,-
Kanna Earth Necklace,Jewelcrafting,41,1,-,-,-,12,-,-,-,-,-,-,-,2,-
Kanna Sea Necklace,Jewelcrafting,41,1,-,-,100,12,-,-,-,-,-,-,-,-,-
Sea Coral Necklace,Karlopos Quest,60,1,-1,-,300,-,-,-,-,-,-,-,-,8,-
Dark Skull Necklace,Mythic,80,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Forsaken Necklace,Chaos,Master,1,-,1500,500,25,-,-,-,-1,-1,-1,8,-,Sacred
Sacred Necklace,Limbo,Master,1,-,1000,1000,25,-,-,-,-1,-1,-1,-,10,-
