Name,Location,Level,Weight,AC,Health,Mana,Attack Speed %,Magic Resist,STR,INT,WIS,CON,DEX,DMG,HIT,Set Bonus
Small Ruby Ring,Jewelcrafting,1,1,-,80,-,-,-,-,-,-,-,-,-,-,-
Beryl Ring,Jewelcrafting,1,1,-,40,25,-,-,-,-,-,-,-,-,-,-
Ruby Ring,Mileth Armor Shop,3,1,-,150,-,-,-,-,-,-,-,-,-,-,-
Coral Ring,Mileth Armor Shop,9,1,-,50,100,-,-,-,-,-,-,-,-,-,-
Emerald Ring,Mileth Armor Shop,11,1,-,300,-,-,-,-,-,-,-,-,-,-,-
Bronze Heartstone Ring,Jewelcrafting,11,1,-,150,50,-,3,-,-,-,-,-,-,-,-
Bronze Sapphire Ring,Jewelcrafting,11,1,-,-,250,-,-,-,-,-,-,-,-,-,-
Bronze Ruby Ring,Jewelcrafting,11,1,-,300,-,-,-,-,-,-,-,-,-,2,-
Bronze Emerald Ring,Jewelcrafting,11,1,-,300,-,-,-,-,-,-,-,-,2,-,-
Bronze Beryl Ring,Jewelcrafting,11,1,-,100,-,5,-,-,-,-,-,-,-,-,-
Jade Ring,Monster Drops,16,1,-,350,150,-,-,-,-,-,-,-,-,-,-
Royal Gold Ring,Mythic,20,1,-,400,-,-,-,-,-,-,-,-,2,-,-
Royal Silver Ring,Mythic,20,1,-,100,300,-,-,-,-,-,-,-,-,2,-
Talos Ring,Monster Drops,30,1,-,100,-,5,-,-,-,-,-,-,-,-,-
Dragon Scale Ring,Quest: Dragon Scale,41,1,-,500,200,5,-,1,-,-,1,-,2,2,Dragon Scale
Iron Heartstone Ring,Jewelcrafting,41,1,-,250,100,-,5,-,-,-,-,-,-,-,-
Iron Sapphire Ring,Jewelcrafting,41,1,-,-,400,-,-,-,-,-,-,-,-,-,-
Iron Ruby Ring,Jewelcrafting,41,1,-,400,-,-,-,-,-,-,-,-,-,3,-
Iron Emerald Ring,Jewelcrafting,41,1,-,400,-,-,-,-,-,-,-,-,3,-,-
Iron Beryl Ring,Jewelcrafting,41,1,-,250,-,5,-,-,-,-,-,-,-,-,-
Sonor Ring,Mythic,50,1,-,500,-,-,-,1,-,-,-,-,3,-,-
Myanmar Ring,Mythic,50,1,-,250,-,5,-,-,-,-,-,1,-,-,-
Ialtag's Eye,Mythic,50,1,-,250,400,-,-,-,1,-,-,-,-,2,-
Dark Aisling Ring,Arena events / Cthonic Demise,70,1,-,500,250,-,5%,-1,1,1,-1,-1,-,3,Dark Aisling
Grand Ruby Ring,Mythic,77,1,-,200,400,-,-,-,1,-,-,-,-,3,-
Grand Emerald Ring,Mythic,77,1,-,600,-,-,-,1,-,-,-,-,3,-,-
Star Ring,Mythic,86,1,-,500,300,6,-,1,1,-,-,-,3,3,-
Sacred Ring,Limbo,Master,1,-,600,1200,-,10,-,2,2,-,-,-,12,-
Ring of Flames,Oren Ruins Hydra / Cthonic Drake,Master,1,-,750,500,-,10,-,3,-,-,-,-,12,-
Forsaken Ring,Chaos,Master,1,-,1000,-,16,-10,1,-,-,1,1,10,-,-
Black Stone Ring,Oren Ruins Ancient Draco / Cthonic Drake,Master,1,-,600,-,20,10,-,-,-,-,3,-,5,-
Large Emerald Ring,Shinewood Green Mantis,Master,1,-,1250,-,5,10,3,-,-,-,-,8,-,-
